Date,timestamp,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Bar,Rain,Rain Rate,In Temp,In Hum,In Dew,Wind Samp,Arc.Int.,dew_point_outside_high,dew_point_outside_low,heat_index_inside,heat_index_outside,heat_index_outside_high,heat_index_outside_low,minutes_past_midnight,rain_amount_clicks,rain_collector_type,rain_rate_clicks,temperature_outside_F,temperature_wet_bulb,temperature_wet_bulb_high,temperature_wet_bulb_low,thw_index,thw_index_high,thw_index_low,wind_chill_high,wind_chill_low,wind_direction_prevailing_degrees,wind_direction_speed_high_degrees
2024-10-15 22:00:00,1729018800,7.611111111111111111111111111,7.666666666666666666666666667,7.555555555555555555555555556,89.0,42.6,0.44,SSE,0.40,0.89,SSE,,771.02,0.00,0.00,12.72,60.0,9.20,349,15,42.7,42.5,,,,,1320,0,inches_0_01,0,45.7,44.2,44.3,44.1,,,,,,157.50,157.50
2024-10-15 22:15:00,1729019700,7.611111111111111111111111111,7.666666666666666666666666667,7.611111111111111111111111111,89.0,42.6,0.44,SSE,0.40,1.78,SSE,,770.89,0.00,0.00,12.83,60.0,9.40,350,15,42.7,42.6,,,,,1335,0,inches_0_01,0,45.7,44.2,44.3,44.2,,,,,,157.50,157.50
2024-10-15 22:30:00,1729020600,7.611111111111111111111111111,7.666666666666666666666666667,7.555555555555555555555555556,89.0,42.6,0.89,SSE,0.80,2.22,SSE,,770.86,0.00,0.00,12.83,60.0,9.40,350,15,42.7,42.5,,,,,1350,0,inches_0_01,0,45.7,44.2,44.3,44.1,,,,,,157.50,157.50
2024-10-15 22:45:00,1729021500,7.666666666666666666666666667,7.666666666666666666666666667,7.555555555555555555555555556,89.0,42.7,0.89,SSE,0.80,2.22,SSE,,770.92,0.00,0.00,12.89,60.0,9.50,352,15,42.7,42.5,,,,,1365,0,inches_0_01,0,45.8,44.3,44.3,44.1,,,,,,157.50,157.50
2024-10-15 23:00:00,1729022400,7.666666666666666666666666667,7.666666666666666666666666667,7.555555555555555555555555556,89.0,42.7,0.89,SSE,0.80,2.67,SSE,,770.97,0.00,0.00,12.83,60.0,9.40,350,15,42.7,42.5,,,,,1380,0,inches_0_01,0,45.8,44.3,44.3,44.1,,,,,,157.50,157.50
2024-10-15 23:15:00,1729023300,7.611111111111111111111111111,7.666666666666666666666666667,7.611111111111111111111111111,89.0,42.6,0.89,SSE,0.80,1.78,SSE,,771.09,0.00,0.00,12.89,60.0,9.50,348,15,42.7,42.6,,,,,1395,0,inches_0_01,0,45.7,44.2,44.3,44.2,,,,,,157.50,157.50
2024-10-15 23:30:00,1729024200,7.611111111111111111111111111,7.666666666666666666666666667,7.555555555555555555555555556,89.0,42.6,0.89,SSE,0.80,2.67,SSE,,771.17,0.00,0.00,12.89,60.0,9.50,347,15,42.7,42.5,,,,,1410,0,inches_0_01,0,45.7,44.2,44.3,44.1,,,,,,157.50,157.50
2024-10-15 23:45:00,1729025100,7.611111111111111111111111111,7.611111111111111111111111111,7.555555555555555555555555556,89.0,42.6,0.44,SSE,0.40,1.78,SSE,,771.12,0.00,0.00,12.94,61.0,10.00,349,15,42.6,42.5,,,,,1425,0,inches_0_01,0,45.7,44.2,44.2,44.1,,,,,,157.50,157.50
2024-10-16 00:00:00,1729026000,7.666666666666666666666666667,7.666666666666666666666666667,7.555555555555555555555555556,89.0,42.7,0.89,SSE,0.80,2.67,SSE,,771.17,0.00,0.00,13.00,60.0,9.70,348,15,42.7,42.5,,,,,1440,0,inches_0_01,0,45.8,44.3,44.3,44.1,,,,,,157.50,157.50
2024-10-16 00:15:00,1729026900,7.611111111111111111111111111,7.666666666666666666666666667,7.611111111111111111111111111,89.0,42.6,0.44,SSE,0.40,1.78,SSE,,771.07,0.00,0.00,13.06,61.0,10.20,348,15,42.7,42.6,,,,,15,0,inches_0_01,0,45.7,44.2,44.3,44.2,,,,,,157.50,157.50
2024-10-16 00:30:00,1729027800,7.666666666666666666666666667,7.666666666666666666666666667,7.611111111111111111111111111,89.0,42.7,0.44,SSE,0.40,1.33,SSE,,771.17,0.00,0.00,13.11,60.0,9.90,349,15,42.7,42.6,,,,,30,0,inches_0_01,0,45.8,44.3,44.3,44.2,,,,,,157.50,157.50
2024-10-16 00:45:00,1729028700,7.666666666666666666666666667,7.722222222222222222222222222,7.666666666666666666666666667,89.0,42.7,0.44,SSE,0.40,1.78,SSE,,771.17,0.00,0.00,13.17,60.0,10.00,349,15,42.8,42.7,,,,,45,0,inches_0_01,0,45.8,44.3,44.4,44.3,,,,,,157.50,157.50
2024-10-16 01:00:00,1729029600,7.722222222222222222222222222,7.722222222222222222222222222,7.666666666666666666666666667,89.0,42.8,0.44,SSE,0.40,0.89,SSE,,771.25,0.00,0.00,13.22,60.0,10.10,350,15,42.8,42.7,,,,,60,0,inches_0_01,0,45.9,44.4,44.4,44.3,,,,,,157.50,157.50
2024-10-16 01:15:00,1729030500,7.666666666666666666666666667,7.722222222222222222222222222,7.666666666666666666666666667,89.0,42.7,0.44,SSE,0.40,0.89,SSE,,771.25,0.00,0.00,13.28,60.0,10.20,349,15,42.8,42.7,,,,,75,0,inches_0_01,0,45.8,44.3,44.4,44.3,,,,,,157.50,157.50
2024-10-16 01:30:00,1729031400,7.666666666666666666666666667,7.666666666666666666666666667,7.666666666666666666666666667,90.0,43.0,0.00,SE,,0.89,SE,,771.27,0.00,0.00,13.28,60.0,10.20,350,15,43.0,43.0,,,,,90,0,inches_0_01,0,45.8,44.4,44.4,44.4,,,,,,135.00,135.00
2024-10-16 01:45:00,1729032300,7.666666666666666666666666667,7.666666666666666666666666667,7.611111111111111111111111111,90.0,43.0,0.44,SSE,0.40,2.22,SSE,,771.35,0.00,0.00,13.28,60.0,10.20,348,15,43.0,42.9,,,,,105,0,inches_0_01,0,45.8,44.4,44.4,44.3,,,,,,157.50,157.50
2024-10-16 02:00:00,1729033200,7.666666666666666666666666667,7.666666666666666666666666667,7.611111111111111111111111111,90.0,43.0,0.44,SSE,0.40,1.33,SE,,771.30,0.00,0.00,13.33,60.0,10.20,351,15,43.0,42.9,,,,,120,0,inches_0_01,0,45.8,44.4,44.4,44.3,,,,,,157.50,135.00
2024-10-16 02:15:00,1729034100,7.666666666666666666666666667,7.666666666666666666666666667,7.611111111111111111111111111,90.0,43.0,0.44,SSE,0.40,1.78,SSE,,771.37,0.00,0.00,13.33,60.0,10.20,348,15,43.0,42.9,,,,,135,0,inches_0_01,0,45.8,44.4,44.4,44.3,,,,,,157.50,157.50
2024-10-16 02:30:00,1729035000,7.666666666666666666666666667,7.666666666666666666666666667,7.611111111111111111111111111,90.0,43.0,0.00,SSE,,0.89,SSE,,771.40,0.00,0.00,13.39,60.0,10.30,350,15,43.0,42.9,,,,,150,0,inches_0_01,0,45.8,44.4,44.4,44.3,,,,,,157.50,157.50
2024-10-16 02:45:00,1729035900,7.611111111111111111111111111,7.666666666666666666666666667,7.611111111111111111111111111,90.0,42.9,0.00,E,,0.89,E,,771.42,0.00,0.00,13.44,60.0,10.40,350,15,43.0,42.9,,,,,165,0,inches_0_01,0,45.7,44.3,44.4,44.3,,,,,,90.00,90.00
2024-10-16 03:00:00,1729036800,7.611111111111111111111111111,7.666666666666666666666666667,7.555555555555555555555555556,90.0,42.9,0.00,ENE,,0.89,NNE,,771.42,0.00,0.00,13.44,60.0,10.40,350,15,43.0,42.8,,,,,180,0,inches_0_01,0,45.7,44.3,44.4,44.2,,,,,,67.50,22.50
2024-10-16 03:15:00,1729037700,7.555555555555555555555555556,7.611111111111111111111111111,7.555555555555555555555555556,90.0,42.8,0.00,SE,,1.33,SE,,771.45,0.00,0.00,13.50,60.0,10.50,350,15,42.9,42.8,,,,,195,0,inches_0_01,0,45.6,44.2,44.3,44.2,,,,,,135.00,135.00
2024-10-16 03:30:00,1729038600,7.611111111111111111111111111,7.611111111111111111111111111,7.555555555555555555555555556,90.0,42.9,0.00,SE,,0.89,SE,,771.50,0.00,0.00,13.50,60.0,10.50,352,15,42.9,42.8,,,,,210,0,inches_0_01,0,45.7,44.3,44.3,44.2,,,,,,135.00,135.00
2024-10-16 03:45:00,1729039500,7.5,7.611111111111111111111111111,7.5,90.0,42.7,0.00,ESE,,1.33,SE,,771.47,0.01,0.00,13.56,60.0,10.60,350,15,42.9,42.7,,,,,225,1,inches_0_01,0,45.5,44.1,44.3,44.1,,,,,,112.50,135.00
2024-10-16 04:00:00,1729040400,7.444444444444444444444444444,7.555555555555555555555555556,7.444444444444444444444444444,90.0,42.6,0.00,SE,,0.44,ESE,,771.55,0.02,0.13,13.56,60.0,10.60,350,15,42.8,42.6,,,,,240,2,inches_0_01,13,45.4,44.0,44.2,44.0,,,,,,135.00,112.50
2024-10-16 04:30:00,1729042200,7.277777777777777777777777778,7.388888888888888888888888889,7.277777777777777777777777778,91.0,42.6,0.00,SE,,0.44,SE,,771.68,0.01,0.06,13.61,60.0,10.70,352,15,42.8,42.6,,,,,270,1,inches_0_01,6,45.1,43.9,44.1,43.9,,,,,,135.00,135.00
2024-10-16 04:45:00,1729043100,7.222222222222222222222222222,7.333333333333333333333333333,7.222222222222222222222222222,91.0,42.5,0.00,SE,,0.44,SE,,771.70,0.00,0.00,13.67,60.0,10.80,350,15,42.7,42.5,,,,,285,0,inches_0_01,0,45.0,43.8,44.0,43.8,,,,,,135.00,135.00
2024-10-16 05:00:00,1729044000,7.222222222222222222222222222,7.277777777777777777777777778,7.222222222222222222222222222,92.0,42.8,0.00,SE,,0.44,SE,,771.80,0.01,0.00,13.67,60.0,10.80,349,15,42.9,42.8,,,,,300,1,inches_0_01,0,45.0,43.9,44.0,43.9,,,,,,135.00,135.00
2024-10-16 05:15:00,1729044900,7.166666666666666666666666667,7.222222222222222222222222222,7.166666666666666666666666667,92.0,42.7,0.00,SE,,0.44,SE,,771.91,0.00,0.00,13.72,60.0,10.90,351,15,42.8,42.7,,,,,315,0,inches_0_01,0,44.9,43.8,43.9,43.8,,,,,,135.00,135.00
2024-10-16 05:30:00,1729045800,7.166666666666666666666666667,7.222222222222222222222222222,7.111111111111111111111111111,92.0,42.7,0.00,SE,,0.44,SE,,771.93,0.00,0.00,13.67,60.0,10.80,351,15,42.8,42.6,,,,,330,0,inches_0_01,0,44.9,43.8,43.9,43.7,,,,,,135.00,135.00
2024-10-16 05:45:00,1729046700,7.111111111111111111111111111,7.166666666666666666666666667,7.111111111111111111111111111,92.0,42.6,0.00,SE,,0.44,SE,,772.01,0.00,0.00,13.67,60.0,10.80,350,15,42.7,42.6,,,,,345,0,inches_0_01,0,44.8,43.7,43.8,43.7,,,,,,135.00,135.00
2024-10-16 06:00:00,1729047600,7.111111111111111111111111111,7.111111111111111111111111111,7.055555555555555555555555556,92.0,42.6,0.00,ENE,,0.89,ESE,,772.06,0.00,0.00,13.72,60.0,10.90,350,15,42.6,42.5,,,,,360,0,inches_0_01,0,44.8,43.7,43.7,43.6,,,,,,67.50,112.50
2024-10-16 06:15:00,1729048500,7.111111111111111111111111111,7.111111111111111111111111111,7.055555555555555555555555556,92.0,42.6,0.00,ESE,,0.89,ESE,,772.13,0.00,0.00,13.67,60.0,10.80,349,15,42.6,42.5,,,,,375,0,inches_0_01,0,44.8,43.7,43.7,43.6,,,,,,112.50,112.50
2024-10-16 06:30:00,1729049400,7.111111111111111111111111111,7.111111111111111111111111111,7.055555555555555555555555556,91.0,42.3,0.00,ESE,,0.89,ESE,,772.34,0.00,0.00,13.67,60.0,10.80,351,15,42.3,42.2,,,,,390,0,inches_0_01,0,44.8,43.6,43.6,43.5,,,,,,112.50,112.50
2024-10-16 06:45:00,1729050300,7.055555555555555555555555556,7.111111111111111111111111111,7.055555555555555555555555556,91.0,42.2,0.00,NNW,,0.89,NNW,,772.41,0.00,0.00,13.67,60.0,10.80,352,15,42.3,42.2,,,,,405,0,inches_0_01,0,44.7,43.5,43.6,43.5,,,,,,337.50,337.50
2024-10-16 07:00:00,1729051200,7.0,7.111111111111111111111111111,7.0,91.0,42.1,0.00,SE,,1.33,NW,,772.54,0.00,0.00,13.67,60.0,10.80,349,15,42.3,42.1,,,,,420,0,inches_0_01,0,44.6,43.4,43.6,43.4,,,,,,135.00,315.00
2024-10-16 07:15:00,1729052100,6.944444444444444444444444444,7.055555555555555555555555556,6.944444444444444444444444444,90.0,41.7,0.44,NNW,0.40,1.33,NW,,772.79,0.00,0.00,13.67,60.0,10.80,351,15,41.9,41.7,,,,,435,0,inches_0_01,0,44.5,43.2,43.4,43.2,,,,,,337.50,315.00
2024-10-16 07:30:00,1729053000,6.888888888888888888888888889,7.0,6.888888888888888888888888889,90.0,41.6,0.44,NNW,0.40,1.33,ENE,,772.77,0.00,0.00,13.61,60.0,10.70,348,15,41.8,41.6,,,,,450,0,inches_0_01,0,44.4,43.1,43.3,43.1,,,,,,337.50,67.50
2024-10-16 07:45:00,1729053900,6.833333333333333333333333333,6.944444444444444444444444444,6.833333333333333333333333333,90.0,41.5,0.00,NNW,,1.33,NE,,773.00,0.00,0.00,13.67,60.0,10.80,350,15,41.7,41.5,,,,,465,0,inches_0_01,0,44.3,43.0,43.2,43.0,,,,,,337.50,45.00
2024-10-16 08:00:00,1729054800,6.777777777777777777777777778,6.888888888888888888888888889,6.722222222222222222222222222,89.0,41.1,0.44,N,0.40,1.33,NNW,,773.15,0.00,0.00,13.67,60.0,10.80,350,15,41.3,41.0,,,,,480,0,inches_0_01,0,44.2,42.7,42.9,42.7,,,,,,360.00,337.50
2024-10-16 08:15:00,1729055700,6.722222222222222222222222222,6.777777777777777777777777778,6.722222222222222222222222222,89.0,41.0,0.00,N,,0.89,NNE,,773.28,0.00,0.00,13.67,60.0,10.80,351,15,41.1,41.0,,,,,495,0,inches_0_01,0,44.1,42.7,42.7,42.7,,,,,,360.00,22.50
2024-10-16 08:30:00,1729056600,6.777777777777777777777777778,6.777777777777777777777777778,6.722222222222222222222222222,87.0,40.6,0.44,NW,0.40,1.78,NW,,773.33,0.00,0.00,13.61,60.0,10.70,351,15,40.6,40.5,,,,,510,0,inches_0_01,0,44.2,42.5,42.5,42.4,,,,,,315.00,315.00
2024-10-16 08:45:00,1729057500,6.722222222222222222222222222,6.777777777777777777777777778,6.722222222222222222222222222,86.0,40.2,0.44,NNW,0.40,1.78,ENE,,773.53,0.00,0.00,13.61,60.0,10.70,350,15,40.3,40.2,,,,,525,0,inches_0_01,0,44.1,42.3,42.4,42.3,,,,,,337.50,67.50
2024-10-16 09:00:00,1729058400,6.666666666666666666666666667,6.722222222222222222222222222,6.666666666666666666666666667,86.0,40.1,0.00,N,,0.89,N,,773.73,0.00,0.00,13.61,59.0,10.30,348,15,40.2,40.1,,,,,540,0,inches_0_01,0,44.0,42.2,42.3,42.2,,,,,,360.00,360.00
2024-10-16 09:15:00,1729059300,6.611111111111111111111111111,6.666666666666666666666666667,6.611111111111111111111111111,85.0,39.7,0.44,NNE,0.40,1.33,NW,,773.81,0.00,0.00,13.61,59.0,10.30,351,15,39.8,39.7,,,,,555,0,inches_0_01,0,43.9,42.0,42.0,42.0,,,,,,22.50,315.00
2024-10-16 09:30:00,1729060200,6.5,6.611111111111111111111111111,6.5,85.0,39.5,0.44,NE,0.40,0.89,E,,773.79,0.00,0.00,13.61,59.0,10.30,350,15,39.7,39.5,,,,,570,0,inches_0_01,0,43.7,41.8,42.0,41.8,,,,,,45.00,90.00
2024-10-16 09:45:00,1729061100,6.5,6.555555555555555555555555556,6.444444444444444444444444444,83.0,38.9,0.44,NE,0.40,1.78,NE,,773.96,0.00,0.00,13.56,59.0,10.20,350,15,39.0,38.8,,,,,585,0,inches_0_01,0,43.7,41.5,41.6,41.4,,,,,,45.00,45.00
2024-10-16 10:00:00,1729062000,6.5,6.555555555555555555555555556,6.5,83.0,38.9,0.00,N,,0.89,N,,774.14,0.00,0.00,13.56,59.0,10.20,350,15,39.0,38.9,,,,,600,0,inches_0_01,0,43.7,41.5,41.6,41.5,,,,,,360.00,360.00
2024-10-16 10:15:00,1729062900,6.5,6.555555555555555555555555556,6.444444444444444444444444444,82.0,38.6,0.44,N,0.40,0.89,NW,,774.14,0.00,0.00,13.56,58.0,9.70,351,15,38.6,38.5,,,,,615,0,inches_0_01,0,43.7,41.4,41.5,41.3,,,,,,360.00,315.00
2024-10-16 10:30:00,1729063800,6.555555555555555555555555556,6.555555555555555555555555556,6.444444444444444444444444444,83.0,39.0,0.44,ENE,0.40,1.78,ENE,,774.24,0.00,0.00,13.56,58.0,9.70,347,15,39.0,38.8,,,,,630,0,inches_0_01,0,43.8,41.6,41.6,41.4,,,,,,67.50,67.50
2024-10-16 10:45:00,1729064700,6.555555555555555555555555556,6.555555555555555555555555556,6.5,83.0,39.0,0.00,NNW,,1.33,ENE,,774.40,0.00,0.00,13.56,58.0,9.70,349,15,39.0,38.9,,,,,645,0,inches_0_01,0,43.8,41.6,41.6,41.5,,,,,,337.50,67.50
2024-10-16 11:00:00,1729065600,6.555555555555555555555555556,6.611111111111111111111111111,6.5,82.0,38.6,0.44,ENE,0.40,0.89,N,,774.50,0.00,0.00,13.56,58.0,9.70,350,15,38.7,38.6,,,,,660,0,inches_0_01,0,43.8,41.5,41.6,41.4,,,,,,67.50,360.00
2024-10-16 11:15:00,1729066500,6.666666666666666666666666667,6.722222222222222222222222222,6.555555555555555555555555556,82.0,38.8,0.44,N,0.40,1.78,NE,,774.67,0.00,0.00,13.56,58.0,9.70,351,15,38.9,38.6,,,,,675,0,inches_0_01,0,44.0,41.7,41.8,41.5,,,,,,360.00,45.00
2024-10-16 11:30:00,1729067400,6.722222222222222222222222222,6.777777777777777777777777778,6.666666666666666666666666667,80.0,38.3,0.44,NE,0.40,1.78,NE,,774.78,0.00,0.00,13.56,58.0,9.70,351,15,38.4,38.2,,,,,690,0,inches_0_01,0,44.1,41.5,41.6,41.4,,,,,,45.00,45.00
2024-10-16 11:45:00,1729068300,6.611111111111111111111111111,6.722222222222222222222222222,6.555555555555555555555555556,81.0,38.4,0.44,NE,0.40,4.00,ENE,,774.93,0.00,0.00,13.61,57.0,9.40,350,15,38.6,38.3,,,,,705,0,inches_0_01,0,43.9,41.5,41.6,41.4,,,,,,45.00,67.50
2024-10-16 12:00:00,1729069200,6.722222222222222222222222222,6.722222222222222222222222222,6.555555555555555555555555556,81.0,38.6,0.44,NNW,0.40,1.78,NW,,774.90,0.00,0.00,13.61,57.0,9.40,350,15,38.6,38.3,,,,,720,0,inches_0_01,0,44.1,41.6,41.6,41.4,,,,,,337.50,315.00
2024-10-16 12:15:00,1729070100,6.833333333333333333333333333,6.833333333333333333333333333,6.666666666666666666666666667,80.0,38.5,0.44,NE,0.40,1.33,NNW,,774.98,0.00,0.00,13.67,57.0,9.50,350,15,38.5,38.2,,,,,735,0,inches_0_01,0,44.3,41.7,41.7,41.4,,,,,,45.00,337.50
2024-10-16 12:30:00,1729071000,6.944444444444444444444444444,6.944444444444444444444444444,6.777777777777777777777777778,79.0,38.4,0.44,NE,0.40,1.78,ENE,,775.08,0.00,0.00,13.67,57.0,9.50,350,15,38.4,38.1,,,,,750,0,inches_0_01,0,44.5,41.8,41.8,41.5,,,,,,45.00,67.50
2024-10-16 12:45:00,1729071900,7.111111111111111111111111111,7.111111111111111111111111111,6.888888888888888888888888889,78.0,38.3,0.44,NE,0.40,1.78,ENE,,775.16,0.00,0.00,13.72,56.0,9.10,350,15,38.3,38.0,,,,,765,0,inches_0_01,0,44.8,41.9,41.9,41.6,,,,,,45.00,67.50
2024-10-16 13:00:00,1729072800,7.166666666666666666666666667,7.277777777777777777777777778,7.055555555555555555555555556,76.0,37.8,0.44,NE,0.40,1.33,NW,,775.23,0.00,0.00,13.72,56.0,9.10,348,15,38.0,37.6,,,,,780,0,inches_0_01,0,44.9,41.8,42.0,41.6,,,,,,45.00,315.00
2024-10-16 13:15:00,1729073700,7.111111111111111111111111111,7.222222222222222222222222222,7.111111111111111111111111111,77.0,38.0,0.44,NE,0.40,2.22,NE,,775.28,0.00,0.00,13.83,56.0,9.30,346,15,38.2,38.0,,,,,795,0,inches_0_01,0,44.8,41.8,42.0,41.8,,,,,,45.00,45.00
2024-10-16 13:30:00,1729074600,7.055555555555555555555555556,7.166666666666666666666666667,7.055555555555555555555555556,76.0,37.6,0.44,NE,0.40,1.33,ENE,,775.33,0.00,0.00,13.89,55.0,8.90,346,15,37.8,37.6,,,,,810,0,inches_0_01,0,44.7,41.6,41.8,41.6,,,,,,45.00,67.50
2024-10-16 13:45:00,1729075500,7.055555555555555555555555556,7.055555555555555555555555556,7.0,77.0,37.9,0.44,NE,0.40,1.33,ENE,,775.33,0.00,0.00,13.89,55.0,8.90,350,15,37.9,37.8,,,,,825,0,inches_0_01,0,44.7,41.7,41.7,41.6,,,,,,45.00,67.50
2024-10-16 14:00:00,1729076400,7.055555555555555555555555556,7.111111111111111111111111111,7.0,77.0,37.9,0.44,E,0.40,1.33,NW,,775.44,0.00,0.00,13.94,55.0,9.00,351,15,38.0,37.8,,,,,840,0,inches_0_01,0,44.7,41.7,41.8,41.6,,,,,,90.00,315.00
2024-10-16 14:15:00,1729077300,7.333333333333333333333333333,7.333333333333333333333333333,7.111111111111111111111111111,76.0,38.1,0.44,NE,0.40,1.33,NW,,775.54,0.00,0.00,14.00,55.0,9.10,347,15,38.1,37.7,,,,,855,0,inches_0_01,0,45.2,42.0,42.0,41.7,,,,,,45.00,315.00
2024-10-16 14:30:00,1729078200,7.611111111111111111111111111,7.611111111111111111111111111,7.333333333333333333333333333,76.0,38.5,0.44,NNW,0.40,1.78,SE,,775.51,0.00,0.00,14.00,55.0,9.10,349,15,38.5,38.1,,,,,870,0,inches_0_01,0,45.7,42.5,42.5,42.0,,,,,,337.50,135.00
2024-10-16 14:45:00,1729079100,7.5,7.722222222222222222222222222,7.5,73.0,37.3,0.44,NE,0.40,3.56,ENE,,775.59,0.00,0.00,14.06,55.0,9.20,349,15,37.7,37.3,,,,,885,0,inches_0_01,0,45.5,41.9,42.3,41.9,,,,,,45.00,67.50
2024-10-16 15:00:00,1729080000,7.055555555555555555555555556,7.5,7.055555555555555555555555556,75.0,37.2,0.44,NW,0.40,1.78,ENE,,775.72,0.00,0.00,14.06,54.0,8.70,351,15,38.0,37.2,,,,,900,0,inches_0_01,0,44.7,41.5,42.2,41.5,,,,,,315.00,67.50
2024-10-16 15:15:00,1729080900,6.944444444444444444444444444,7.055555555555555555555555556,6.944444444444444444444444444,76.0,37.4,0.44,NNW,0.40,1.78,ENE,,775.84,0.00,0.00,14.17,54.0,8.90,350,15,37.6,37.4,,,,,915,0,inches_0_01,0,44.5,41.4,41.6,41.4,,,,,,337.50,67.50
2024-10-16 15:30:00,1729081800,6.944444444444444444444444444,6.944444444444444444444444444,6.888888888888888888888888889,76.0,37.4,0.44,NNW,0.40,1.33,NW,,775.94,0.00,0.00,14.17,54.0,8.90,350,15,37.4,37.3,,,,,930,0,inches_0_01,0,44.5,41.4,41.4,41.3,,,,,,337.50,315.00
2024-10-16 15:45:00,1729082700,7.0,7.055555555555555555555555556,6.944444444444444444444444444,76.0,37.5,0.44,NE,0.40,1.78,NE,,776.00,0.00,0.00,14.22,53.0,8.50,349,15,37.6,37.4,,,,,945,0,inches_0_01,0,44.6,41.5,41.6,41.4,,,,,,45.00,45.00
2024-10-16 16:00:00,1729083600,6.944444444444444444444444444,7.055555555555555555555555556,6.944444444444444444444444444,77.0,37.7,0.44,NE,0.40,1.78,NE,,776.15,0.00,0.00,14.22,53.0,8.50,348,15,37.9,37.7,,,,,960,0,inches_0_01,0,44.5,41.5,41.7,41.5,,,,,,45.00,45.00
2024-10-16 16:15:00,1729084500,6.944444444444444444444444444,7.0,6.944444444444444444444444444,78.0,38.1,0.44,NNW,0.40,1.78,ENE,,776.20,0.00,0.00,14.22,53.0,8.50,348,15,38.1,38.1,,,,,975,0,inches_0_01,0,44.5,41.6,41.7,41.6,,,,,,337.50,67.50
2024-10-16 16:30:00,1729085400,6.944444444444444444444444444,7.055555555555555555555555556,6.944444444444444444444444444,79.0,38.4,0.44,NE,0.40,2.22,NE,,776.33,0.00,0.00,14.22,53.0,8.50,349,15,38.6,38.4,,,,,990,0,inches_0_01,0,44.5,41.8,42.0,41.8,,,,,,45.00,45.00
2024-10-16 16:45:00,1729086300,6.777777777777777777777777778,7.0,6.777777777777777777777777778,79.0,38.1,0.44,N,0.40,1.78,ENE,,776.48,0.00,0.00,14.17,53.0,8.40,348,15,38.5,38.1,,,,,1005,0,inches_0_01,0,44.2,41.5,41.9,41.5,,,,,,360.00,67.50
2024-10-16 17:00:00,1729087200,6.611111111111111111111111111,6.833333333333333333333333333,6.611111111111111111111111111,80.0,38.1,0.44,NE,0.40,4.00,NNW,,776.58,0.00,0.00,14.17,53.0,8.40,350,15,38.5,38.1,,,,,1020,0,inches_0_01,0,43.9,41.3,41.7,41.3,,,,,,45.00,337.50
2024-10-16 17:15:00,1729088100,6.444444444444444444444444444,6.611111111111111111111111111,6.444444444444444444444444444,82.0,38.5,0.44,ENE,0.40,2.22,ENE,,776.78,0.00,0.00,14.11,53.0,8.30,351,15,38.7,38.5,,,,,1035,0,inches_0_01,0,43.6,41.3,41.6,41.3,,,,,,67.50,67.50
2024-10-16 17:30:00,1729089000,6.388888888888888888888888889,6.444444444444444444444444444,6.333333333333333333333333333,83.0,38.7,0.44,NE,0.40,2.22,NNW,,776.91,0.00,0.00,14.06,53.0,8.20,351,15,38.8,38.6,,,,,1050,0,inches_0_01,0,43.5,41.3,41.4,41.2,,,,,,45.00,337.50
2024-10-16 17:45:00,1729089900,6.277777777777777777777777778,6.388888888888888888888888889,6.277777777777777777777777778,80.0,37.5,0.89,NE,0.80,2.22,NE,,777.04,0.00,0.00,14.00,53.0,8.20,350,15,37.7,37.5,,,,,1065,0,inches_0_01,0,43.3,40.8,41.0,40.8,,,,,,45.00,45.00
2024-10-16 18:00:00,1729090800,6.111111111111111111111111111,6.277777777777777777777777778,6.055555555555555555555555556,83.0,38.2,0.89,NE,0.80,2.22,NW,,777.19,0.00,0.00,13.94,53.0,8.10,348,15,38.5,38.1,,,,,1080,0,inches_0_01,0,43.0,40.9,41.1,40.8,,,,,,45.00,315.00
2024-10-16 18:15:00,1729091700,5.833333333333333333333333333,6.111111111111111111111111111,5.833333333333333333333333333,84.0,38.0,0.44,ENE,0.40,1.78,ESE,,777.42,0.00,0.00,13.89,53.0,8.00,349,15,38.5,38.0,,,,,1095,0,inches_0_01,0,42.5,40.5,41.0,40.5,,,,,,67.50,112.50
2024-10-16 18:30:00,1729092600,5.722222222222222222222222222,5.833333333333333333333333333,5.722222222222222222222222222,84.0,37.8,0.44,NE,0.40,2.22,NNW,,777.60,0.00,0.00,13.83,53.0,7.90,350,15,38.0,37.8,,,,,1110,0,inches_0_01,0,42.3,40.3,40.5,40.3,,,,,,45.00,337.50
2024-10-16 18:45:00,1729093500,5.611111111111111111111111111,5.722222222222222222222222222,5.611111111111111111111111111,84.0,37.6,0.44,NE,0.40,1.33,NE,,777.80,0.00,0.00,13.78,54.0,8.30,351,15,37.8,37.6,,,,,1125,0,inches_0_01,0,42.1,40.1,40.3,40.1,,,,,,45.00,45.00
2024-10-16 19:00:00,1729094400,5.444444444444444444444444444,5.611111111111111111111111111,5.444444444444444444444444444,84.0,37.3,0.44,NNE,0.40,1.78,ENE,,777.88,0.00,0.00,13.72,54.0,8.20,351,15,37.6,37.3,,,,,1140,0,inches_0_01,0,41.8,39.8,40.1,39.8,,,,,,22.50,67.50
