Date,timestamp,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Bar,Rain,Rain Rate,In Temp,In Hum,In Dew,Wind Samp,Arc.Int.,dew_point_outside_high,dew_point_outside_low,heat_index_inside,heat_index_outside,heat_index_outside_high,heat_index_outside_low,minutes_past_midnight,rain_amount_clicks,rain_collector_type,rain_rate_clicks,temperature_outside_F,temperature_wet_bulb,temperature_wet_bulb_high,temperature_wet_bulb_low,thw_index,thw_index_high,thw_index_low,wind_chill_high,wind_chill_low,wind_direction_prevailing_degrees,wind_direction_speed_high_degrees
2024-09-08 13:45:00,1725792300,24.66666666666666666666666667,24.83333333333333333333333333,24.38888888888888888888888889,38.0,48.7,0.89,SSE,0.80,4.00,S,,776.07,0.00,0.00,22.44,49.0,20.00,351,15,49.0,48.2,72.1,76.0,76.3,75.5,825,0,inches_0_01,0,76.4,61.6,61.8,61.2,73.8,74.1,65.8,,,157.50,180.00
2024-09-08 14:00:00,1725793200,24.77777777777777777777777778,24.83333333333333333333333333,24.61111111111111111111111111,37.0,48.2,1.33,SSE,1.20,3.11,SSE,,775.97,0.00,0.00,22.39,49.0,19.90,350,15,48.2,47.9,72.0,76.2,76.3,75.9,840,0,inches_0_01,0,76.6,61.5,61.6,61.3,72.9,73.0,68.3,,,157.50,157.50
2024-09-08 14:15:00,1725794100,24.72222222222222222222222222,24.77777777777777777777777778,24.66666666666666666666666667,39.0,49.5,1.33,S,1.20,3.56,SE,,775.89,0.00,0.00,22.33,49.0,19.80,352,15,49.6,49.4,71.9,76.1,76.2,76.0,855,0,inches_0_01,0,76.5,61.9,62.0,61.8,72.8,72.9,67.4,,,180.00,135.00
2024-09-08 14:30:00,1725795000,24.83333333333333333333333333,24.83333333333333333333333333,24.66666666666666666666666667,39.0,49.6,1.33,SSE,1.20,3.11,SSE,,775.61,0.00,0.00,22.44,49.0,20.00,350,15,49.6,49.4,72.1,76.4,76.4,76.0,870,0,inches_0_01,0,76.7,62.1,62.1,61.8,73.1,73.1,68.4,,,157.50,157.50
2024-09-08 14:45:00,1725795900,24.88888888888888888888888889,25.05555555555555555555555556,24.83333333333333333333333333,40.0,50.4,1.33,ESE,1.20,3.56,ESE,,775.51,0.00,0.00,22.67,49.0,20.30,351,15,50.7,50.3,72.5,76.5,76.8,76.4,885,0,inches_0_01,0,76.8,62.4,62.6,62.3,73.2,73.5,67.8,,,112.50,112.50
2024-09-08 15:00:00,1725796800,25.05555555555555555555555556,25.16666666666666666666666667,24.88888888888888888888888889,38.0,49.3,0.89,ESE,0.80,3.11,E,,775.33,0.00,0.00,22.78,48.0,20.00,350,15,49.5,49.0,72.7,76.7,77.0,76.4,900,0,inches_0_01,0,77.1,62.1,62.3,61.9,74.5,74.8,68.8,,,112.50,90.00
2024-09-08 15:15:00,1725797700,25.16666666666666666666666667,25.16666666666666666666666667,24.94444444444444444444444444,36.0,48.0,0.89,SE,0.80,2.67,ESE,,775.26,0.00,0.00,22.83,48.0,20.00,352,15,48.0,47.7,72.8,76.9,76.9,76.5,915,0,inches_0_01,0,77.3,61.8,61.8,61.5,74.7,74.7,70.0,,,135.00,112.50
2024-09-08 15:30:00,1725798600,25.61111111111111111111111111,25.72222222222222222222222222,25.16666666666666666666666667,38.0,50.2,0.44,N,0.40,3.11,ENE,,775.18,0.00,0.00,22.89,48.0,20.10,350,15,50.4,49.5,72.9,77.8,78.0,77.0,930,0,inches_0_01,0,78.1,62.9,63.0,62.3,76.7,76.9,69.4,,,360.00,67.50
2024-09-08 15:45:00,1725799500,25.44444444444444444444444444,25.55555555555555555555555556,25.33333333333333333333333333,38.0,49.9,0.89,NNE,0.80,2.22,S,,775.13,0.00,0.00,22.94,48.0,20.20,349,15,50.1,49.7,73.0,77.5,77.7,77.3,945,0,inches_0_01,0,77.8,62.6,62.8,62.5,75.3,75.5,71.9,,,22.50,180.00
2024-09-08 16:00:00,1725800400,25.33333333333333333333333333,25.44444444444444444444444444,25.27777777777777777777777778,38.0,49.7,0.89,SSE,0.80,2.67,SSE,,774.95,0.00,0.00,22.94,48.0,20.20,350,15,49.9,49.7,73.0,77.3,77.5,77.2,960,0,inches_0_01,0,77.6,62.5,62.6,62.4,75.1,75.3,70.7,,,157.50,157.50
2024-09-08 16:15:00,1725801300,25.33333333333333333333333333,25.44444444444444444444444444,25.27777777777777777777777778,38.0,49.7,0.89,SSE,0.80,2.22,SSE,,774.93,0.00,0.00,23.00,48.0,20.30,352,15,49.9,49.7,73.1,77.3,77.5,77.2,975,0,inches_0_01,0,77.6,62.5,62.6,62.4,75.1,75.3,71.8,,,157.50,157.50
2024-09-08 16:30:00,1725802200,25.16666666666666666666666667,25.33333333333333333333333333,25.11111111111111111111111111,38.0,49.5,0.89,ESE,0.80,2.67,ESE,,774.80,0.00,0.00,23.06,48.0,20.40,351,15,49.7,49.4,73.2,77.0,77.3,76.9,990,0,inches_0_01,0,77.3,62.3,62.5,62.2,74.8,75.1,70.4,,,112.50,112.50
2024-09-08 16:45:00,1725803100,24.72222222222222222222222222,25.16666666666666666666666667,24.72222222222222222222222222,39.0,49.5,1.33,SE,1.20,4.00,SSE,,774.75,0.00,0.00,23.00,48.0,20.30,351,15,50.2,49.5,73.1,76.1,77.0,76.1,1005,0,inches_0_01,0,76.5,61.9,62.5,61.9,72.8,73.7,66.4,,,135.00,157.50
2024-09-08 17:00:00,1725804000,24.72222222222222222222222222,24.77777777777777777777777778,24.72222222222222222222222222,40.0,50.2,0.89,SSE,0.80,3.11,ESE,,774.70,0.00,0.00,23.00,48.0,20.30,348,15,50.2,50.2,73.1,76.2,76.3,76.2,1020,0,inches_0_01,0,76.5,62.1,62.2,62.1,74.0,74.1,68.6,,,157.50,112.50
2024-09-08 17:15:00,1725804900,24.83333333333333333333333333,24.83333333333333333333333333,24.61111111111111111111111111,40.0,50.3,0.89,E,0.80,2.67,SSE,,774.70,0.00,0.00,23.00,48.0,20.30,352,15,50.3,50.0,73.1,76.4,76.4,76.0,1035,0,inches_0_01,0,76.7,62.3,62.3,62.0,74.2,74.2,69.5,,,90.00,157.50
2024-09-08 17:30:00,1725805800,24.55555555555555555555555556,24.83333333333333333333333333,24.55555555555555555555555556,39.0,49.2,0.89,SSE,0.80,2.67,SSE,,774.57,0.00,0.00,22.94,48.0,20.20,350,15,49.6,49.2,73.0,75.8,76.4,75.8,1050,0,inches_0_01,0,76.2,61.7,62.0,61.7,73.6,74.2,69.3,,,157.50,157.50
2024-09-08 17:45:00,1725806700,24.27777777777777777777777778,24.61111111111111111111111111,24.27777777777777777777777778,40.0,49.4,0.89,SE,0.80,2.67,S,,774.55,0.00,0.00,22.94,48.0,20.20,351,15,50.0,49.4,73.0,75.3,76.0,75.3,1065,0,inches_0_01,0,75.7,61.5,62.0,61.5,73.1,73.8,68.8,,,135.00,180.00
2024-09-08 18:00:00,1725807600,23.94444444444444444444444444,24.27777777777777777777777778,23.94444444444444444444444444,40.0,48.9,1.33,SSE,1.20,3.11,SSE,,774.50,0.00,0.00,22.89,48.0,20.10,350,15,49.4,48.9,72.9,74.7,75.3,74.7,1080,0,inches_0_01,0,75.1,61.1,61.5,61.1,71.4,72.0,67.1,,,157.50,157.50
2024-09-08 18:15:00,1725808500,23.72222222222222222222222222,24.0,23.66666666666666666666666667,42.0,49.9,0.89,SSE,0.80,3.11,SE,,774.45,0.00,0.00,22.89,48.0,20.10,349,15,50.3,49.8,72.9,74.3,74.8,74.2,1095,0,inches_0_01,0,74.7,61.2,61.6,61.1,72.1,72.6,66.6,,,157.50,135.00
2024-09-08 18:30:00,1725809400,23.05555555555555555555555556,23.72222222222222222222222222,23.05555555555555555555555556,45.0,50.7,0.89,SE,0.80,2.22,S,,774.47,0.00,0.00,22.83,48.0,20.00,351,15,51.7,50.7,72.8,73.1,74.4,73.1,1110,0,inches_0_01,0,73.5,61.0,61.9,61.0,70.9,72.2,67.7,,,135.00,180.00
2024-09-08 18:45:00,1725810300,22.11111111111111111111111111,23.0,22.11111111111111111111111111,49.0,51.4,0.44,SSE,0.40,1.78,SSE,,774.37,0.00,0.00,22.67,48.0,19.80,347,15,52.9,51.4,72.5,71.4,73.1,71.4,1125,0,inches_0_01,0,71.8,60.5,61.8,60.5,70.3,72.0,67.1,,,157.50,157.50
2024-09-08 19:00:00,1725811200,21.0,22.11111111111111111111111111,21.0,53.0,51.7,0.00,SE,,0.89,SE,,774.32,0.00,0.00,22.50,48.0,19.50,347,15,53.6,51.7,72.2,71.5,71.5,71.5,1140,0,inches_0_01,0,69.8,59.8,61.5,59.8,71.5,71.5,69.3,,,135.00,135.00
2024-09-08 19:15:00,1725812100,20.0,20.94444444444444444444444444,20.0,54.0,50.6,0.00,SE,,0.89,SE,,774.29,0.00,0.00,22.44,48.0,19.40,349,15,52.1,50.6,72.0,,,,1155,0,inches_0_01,0,68.0,58.5,59.9,58.5,,,,,,135.00,135.00
2024-09-08 19:30:00,1725813000,19.22222222222222222222222222,20.0,19.22222222222222222222222222,56.0,50.3,0.00,SE,,0.44,SE,,774.24,0.00,0.00,22.28,48.0,19.10,350,15,51.6,50.3,71.7,,,,1170,0,inches_0_01,0,66.6,57.8,58.9,57.8,,,,,,135.00,135.00
2024-09-08 19:45:00,1725813900,18.72222222222222222222222222,19.22222222222222222222222222,18.66666666666666666666666667,58.0,50.4,0.00,SE,,0.44,SE,,774.29,0.00,0.00,22.22,48.0,19.00,346,15,51.2,50.3,71.6,,,,1185,0,inches_0_01,0,65.7,57.4,58.2,57.3,,,,,,135.00,135.00
2024-09-08 20:00:00,1725814800,18.27777777777777777777777778,18.66666666666666666666666667,18.22222222222222222222222222,60.0,50.6,0.00,SE,,0.44,SE,,774.34,0.00,0.00,22.28,48.0,19.10,350,15,51.2,50.5,71.7,,,,1200,0,inches_0_01,0,64.9,57.1,57.7,57.0,,,,,,135.00,135.00
2024-09-08 20:15:00,1725815700,17.94444444444444444444444444,18.27777777777777777777777778,17.94444444444444444444444444,61.0,50.4,0.00,SE,,0.44,SE,,774.32,0.00,0.00,22.06,48.0,18.80,351,15,51.0,50.4,71.3,,,,1215,0,inches_0_01,0,64.3,56.8,57.3,56.8,,,,,,135.00,135.00
2024-09-08 20:30:00,1725816600,17.66666666666666666666666667,17.94444444444444444444444444,17.66666666666666666666666667,62.0,50.4,0.00,SE,,0.44,SE,,774.40,0.00,0.00,21.83,49.0,19.00,350,15,50.9,50.4,70.9,,,,1230,0,inches_0_01,0,63.8,56.6,57.0,56.6,,,,,,135.00,135.00
2024-09-08 20:45:00,1725817500,17.5,17.72222222222222222222222222,17.5,63.0,50.6,0.00,SE,,0.44,SE,,774.40,0.00,0.00,21.94,48.0,18.60,349,15,50.9,50.6,71.1,,,,1245,0,inches_0_01,0,63.5,56.5,56.8,56.5,,,,,,135.00,135.00
2024-09-08 21:00:00,1725818400,17.27777777777777777777777778,17.5,17.22222222222222222222222222,64.0,50.6,0.00,SE,,0.44,SE,,774.47,0.00,0.00,21.83,48.0,18.40,351,15,51.0,50.5,70.9,,,,1260,0,inches_0_01,0,63.1,56.3,56.7,56.3,,,,,,135.00,135.00
2024-09-08 21:15:00,1725819300,17.05555555555555555555555556,17.22222222222222222222222222,17.05555555555555555555555556,65.0,50.6,0.00,SE,,0.44,SE,,774.55,0.00,0.00,21.67,49.0,18.70,350,15,50.9,50.6,70.6,,,,1275,0,inches_0_01,0,62.7,56.2,56.4,56.2,,,,,,135.00,135.00
2024-09-08 21:30:00,1725820200,17.0,17.05555555555555555555555556,17.0,66.0,51.0,0.44,SE,0.40,0.89,SE,,774.50,0.00,0.00,21.72,48.0,18.20,349,15,51.1,51.0,70.7,,,,1290,0,inches_0_01,0,62.6,56.3,56.4,56.3,,,,,,135.00,135.00
2024-09-08 21:45:00,1725821100,16.94444444444444444444444444,17.05555555555555555555555556,16.94444444444444444444444444,66.0,50.9,0.44,ESE,0.40,0.89,ESE,,774.50,0.00,0.00,21.67,48.0,18.10,351,15,51.1,50.9,70.6,,,,1305,0,inches_0_01,0,62.5,56.2,56.4,56.2,,,,,,112.50,112.50
2024-09-08 22:00:00,1725822000,16.88888888888888888888888889,16.94444444444444444444444444,16.88888888888888888888888889,66.0,50.8,0.44,ESE,0.40,0.89,ESE,,774.50,0.00,0.00,21.94,48.0,18.60,350,15,50.9,50.8,71.1,,,,1320,0,inches_0_01,0,62.4,56.1,56.2,56.1,,,,,,112.50,112.50
2024-09-08 22:15:00,1725822900,16.77777777777777777777777778,16.94444444444444444444444444,16.72222222222222222222222222,66.0,50.6,0.00,ESE,,0.89,ESE,,774.50,0.00,0.00,22.17,47.0,18.40,350,15,50.9,50.5,71.5,,,,1335,0,inches_0_01,0,62.2,55.9,56.2,55.8,,,,,,112.50,112.50
2024-09-08 22:30:00,1725823800,16.72222222222222222222222222,16.77777777777777777777777778,16.72222222222222222222222222,66.0,50.5,0.00,ESE,,0.89,ESE,,774.42,0.00,0.00,22.22,47.0,18.50,348,15,50.6,50.5,71.6,,,,1350,0,inches_0_01,0,62.1,55.8,55.9,55.8,,,,,,112.50,112.50
2024-09-08 22:45:00,1725824700,16.66666666666666666666666667,16.72222222222222222222222222,16.66666666666666666666666667,66.0,50.4,0.00,ESE,,0.44,ESE,,774.32,0.00,0.00,22.33,47.0,18.70,351,15,50.5,50.4,71.8,,,,1365,0,inches_0_01,0,62.0,55.8,55.8,55.8,,,,,,112.50,112.50
2024-09-08 23:00:00,1725825600,16.55555555555555555555555556,16.66666666666666666666666667,16.5,67.0,50.6,0.00,ESE,,0.44,ESE,,774.32,0.00,0.00,22.39,47.0,18.70,350,15,50.8,50.5,71.9,,,,1380,0,inches_0_01,0,61.8,55.8,55.9,55.7,,,,,,112.50,112.50
2024-09-08 23:15:00,1725826500,16.38888888888888888888888889,16.55555555555555555555555556,16.38888888888888888888888889,67.0,50.3,0.00,ESE,,0.89,ESE,,774.32,0.00,0.00,22.44,47.0,18.80,349,15,50.6,50.3,72.0,,,,1395,0,inches_0_01,0,61.5,55.5,55.8,55.5,,,,,,112.50,112.50
2024-09-08 23:30:00,1725827400,16.16666666666666666666666667,16.44444444444444444444444444,16.16666666666666666666666667,67.0,50.0,0.00,ESE,,0.44,ESE,,774.32,0.00,0.00,22.50,46.0,18.30,350,15,50.4,50.0,72.1,,,,1410,0,inches_0_01,0,61.1,55.1,55.6,55.1,,,,,,112.50,112.50
2024-09-08 23:45:00,1725828300,15.88888888888888888888888889,16.22222222222222222222222222,15.88888888888888888888888889,69.0,50.3,0.00,ESE,,0.44,ESE,,774.34,0.00,0.00,22.56,46.0,18.40,352,15,50.8,50.3,72.2,,,,1425,0,inches_0_01,0,60.6,55.1,55.6,55.1,,,,,,112.50,112.50
2024-09-09 00:00:00,1725829200,15.77777777777777777777777778,15.88888888888888888888888889,15.77777777777777777777777778,69.0,50.1,0.00,ESE,,0.44,ESE,,774.27,0.00,0.00,22.50,46.0,18.30,350,15,50.3,50.1,72.1,,,,1440,0,inches_0_01,0,60.4,54.9,55.1,54.9,,,,,,112.50,112.50
2024-09-09 00:15:00,1725830100,15.55555555555555555555555556,15.77777777777777777777777778,15.55555555555555555555555556,70.0,50.1,0.00,ESE,,0.89,ESE,,774.22,0.00,0.00,22.50,46.0,18.30,349,15,50.5,50.1,72.1,,,,15,0,inches_0_01,0,60.0,54.7,55.1,54.7,,,,,,112.50,112.50
2024-09-09 00:30:00,1725831000,15.33333333333333333333333333,15.55555555555555555555555556,15.33333333333333333333333333,71.0,50.1,0.00,ESE,,0.44,ESE,,774.17,0.00,0.00,22.50,46.0,18.30,347,15,50.5,50.1,72.1,,,,30,0,inches_0_01,0,59.6,54.5,54.9,54.5,,,,,,112.50,112.50
2024-09-09 00:45:00,1725831900,15.33333333333333333333333333,15.33333333333333333333333333,15.27777777777777777777777778,71.0,50.1,0.00,ESE,,0.44,ESE,,774.17,0.00,0.00,22.50,46.0,18.30,350,15,50.1,50.0,72.1,,,,45,0,inches_0_01,0,59.6,54.5,54.5,54.4,,,,,,112.50,112.50
2024-09-09 01:00:00,1725832800,15.33333333333333333333333333,15.38888888888888888888888889,15.33333333333333333333333333,71.0,50.1,0.00,ESE,,0.89,ESE,,774.22,0.00,0.00,22.50,46.0,18.30,350,15,50.2,50.1,72.1,,,,60,0,inches_0_01,0,59.6,54.5,54.6,54.5,,,,,,112.50,112.50
2024-09-09 01:30:00,1725834600,14.77777777777777777777777778,15.16666666666666666666666667,14.77777777777777777777777778,74.0,50.2,0.00,ESE,,0.89,ESE,,774.24,0.00,0.00,22.50,46.0,18.30,350,15,50.9,50.2,72.1,,,,90,0,inches_0_01,0,58.6,54.1,54.8,54.1,,,,,,112.50,112.50
2024-09-09 01:45:00,1725835500,14.5,14.77777777777777777777777778,14.5,75.0,50.1,0.00,ESE,,0.44,ESE,,774.24,0.00,0.00,22.44,46.0,18.30,350,15,50.6,50.1,72.0,,,,105,0,inches_0_01,0,58.1,53.8,54.3,53.8,,,,,,112.50,112.50
2024-09-09 02:00:00,1725836400,14.44444444444444444444444444,14.5,14.38888888888888888888888889,75.0,50.0,0.00,ESE,,0.89,ESE,,774.19,0.00,0.00,22.44,46.0,18.30,348,15,50.1,49.9,72.0,,,,120,0,inches_0_01,0,58.0,53.7,53.8,53.6,,,,,,112.50,112.50
2024-09-09 02:15:00,1725837300,14.33333333333333333333333333,14.44444444444444444444444444,14.33333333333333333333333333,76.0,50.2,0.00,ESE,,0.44,ESE,,774.17,0.00,0.00,22.44,46.0,18.30,352,15,50.4,50.2,72.0,,,,135,0,inches_0_01,0,57.8,53.7,53.9,53.7,,,,,,112.50,112.50
2024-09-09 02:30:00,1725838200,14.11111111111111111111111111,14.33333333333333333333333333,14.11111111111111111111111111,77.0,50.2,0.00,ESE,,0.89,ESE,,774.17,0.00,0.00,22.39,45.0,17.60,351,15,50.6,50.2,71.9,,,,150,0,inches_0_01,0,57.4,53.5,53.9,53.5,,,,,,112.50,112.50
2024-09-09 02:45:00,1725839100,13.94444444444444444444444444,14.11111111111111111111111111,13.94444444444444444444444444,78.0,50.2,0.00,ESE,,0.89,ESE,,774.17,0.00,0.00,22.33,45.0,17.50,350,15,50.5,50.2,71.8,,,,165,0,inches_0_01,0,57.1,53.4,53.7,53.4,,,,,,112.50,112.50
2024-09-09 03:00:00,1725840000,13.88888888888888888888888889,13.94444444444444444444444444,13.83333333333333333333333333,79.0,50.5,0.00,ESE,,0.44,ESE,,774.17,0.00,0.00,22.28,45.0,17.40,351,15,50.6,50.4,71.7,,,,180,0,inches_0_01,0,57.0,53.5,53.6,53.4,,,,,,112.50,112.50
2024-09-09 03:15:00,1725840900,13.77777777777777777777777778,13.88888888888888888888888889,13.72222222222222222222222222,79.0,50.3,0.00,ESE,,0.44,ESE,,774.14,0.00,0.00,22.28,45.0,17.40,352,15,50.5,50.2,71.7,,,,195,0,inches_0_01,0,56.8,53.3,53.5,53.2,,,,,,112.50,112.50
2024-09-09 03:30:00,1725841800,13.77777777777777777777777778,13.83333333333333333333333333,13.77777777777777777777777778,80.0,50.6,0.00,ESE,,0.44,ESE,,774.12,0.00,0.00,22.17,45.0,17.20,350,15,50.7,50.6,71.5,,,,210,0,inches_0_01,0,56.8,53.5,53.6,53.5,,,,,,112.50,112.50
2024-09-09 03:45:00,1725842700,13.72222222222222222222222222,13.83333333333333333333333333,13.72222222222222222222222222,81.0,50.9,0.00,ESE,,0.44,ESE,,774.01,0.00,0.00,22.17,45.0,17.20,351,15,51.0,50.9,71.5,,,,225,0,inches_0_01,0,56.7,53.5,53.7,53.5,,,,,,112.50,112.50
2024-09-09 04:00:00,1725843600,13.83333333333333333333333333,13.88888888888888888888888889,13.72222222222222222222222222,82.0,51.4,0.00,ESE,,0.44,ESE,,774.01,0.00,0.00,22.17,45.0,17.20,350,15,51.5,51.2,71.5,,,,240,0,inches_0_01,0,56.9,53.9,54.0,53.7,,,,,,112.50,112.50
2024-09-09 06:00:00,1725850800,12.72222222222222222222222222,12.77777777777777777777777778,12.66666666666666666666666667,86.0,50.7,0.00,ESE,,0.44,ESE,,774.09,0.00,0.00,21.83,45.0,16.70,351,15,50.8,50.6,70.8,,,,360,0,inches_0_01,0,54.9,52.6,52.7,52.5,,,,,,112.50,112.50
2024-09-09 06:15:00,1725851700,12.77777777777777777777777778,12.77777777777777777777777778,12.72222222222222222222222222,86.0,50.8,0.00,ESE,,0.44,ESE,,774.04,0.00,0.00,21.78,45.0,16.60,349,15,50.8,50.7,70.7,,,,375,0,inches_0_01,0,55.0,52.7,52.7,52.6,,,,,,112.50,112.50
2024-09-09 06:30:00,1725852600,12.72222222222222222222222222,12.77777777777777777777777778,12.66666666666666666666666667,86.0,50.7,0.00,ESE,,0.44,ESE,,774.14,0.00,0.00,21.78,45.0,16.60,351,15,50.8,50.6,70.7,,,,390,0,inches_0_01,0,54.9,52.6,52.7,52.5,,,,,,112.50,112.50
2024-09-09 06:45:00,1725853500,12.72222222222222222222222222,12.77777777777777777777777778,12.72222222222222222222222222,86.0,50.7,0.00,ESE,,0.44,ESE,,774.17,0.00,0.00,21.78,45.0,16.60,351,15,50.8,50.7,70.7,,,,405,0,inches_0_01,0,54.9,52.6,52.7,52.6,,,,,,112.50,112.50
2024-09-09 07:00:00,1725854400,12.94444444444444444444444444,12.94444444444444444444444444,12.72222222222222222222222222,86.0,51.1,0.00,ESE,,0.44,ESE,,774.22,0.00,0.00,21.72,45.0,16.50,349,15,51.1,50.7,70.6,,,,420,0,inches_0_01,0,55.3,53.0,53.0,52.6,,,,,,112.50,112.50
2024-09-09 07:15:00,1725855300,13.61111111111111111111111111,13.61111111111111111111111111,12.94444444444444444444444444,84.0,51.6,0.00,ENE,,0.44,ENE,,774.17,0.00,0.00,21.67,45.0,16.40,350,15,51.6,50.5,70.5,,,,435,0,inches_0_01,0,56.5,53.8,53.8,52.7,,,,,,67.50,67.50
2024-09-09 07:30:00,1725856200,14.94444444444444444444444444,14.94444444444444444444444444,13.61111111111111111111111111,80.0,52.6,0.00,NNE,,0.89,NNE,,774.19,0.00,0.00,21.61,45.0,16.30,349,15,52.6,50.3,70.4,,,,450,0,inches_0_01,0,58.9,55.4,55.4,53.2,,,,,,22.50,22.50
2024-09-09 07:45:00,1725857100,16.22222222222222222222222222,16.22222222222222222222222222,14.94444444444444444444444444,76.0,53.5,0.00,N,,0.44,NNE,,774.06,0.00,0.00,21.61,45.0,16.30,351,15,53.5,51.3,70.4,,,,465,0,inches_0_01,0,61.2,56.9,56.9,54.7,,,,,,360.00,22.50
2024-09-09 08:00:00,1725858000,17.44444444444444444444444444,17.44444444444444444444444444,16.27777777777777777777777778,71.0,53.7,0.00,NNE,,0.89,NNE,,774.06,0.00,0.00,21.61,45.0,16.30,350,15,53.7,51.7,70.4,,,,480,0,inches_0_01,0,63.4,58.0,58.0,56.0,,,,,,22.50,22.50
2024-09-09 08:15:00,1725858900,18.33333333333333333333333333,18.33333333333333333333333333,17.38888888888888888888888889,68.0,54.0,0.00,NNE,,0.89,NNE,,774.01,0.00,0.00,21.56,46.0,16.80,350,15,54.0,52.4,70.3,,,,495,0,inches_0_01,0,65.0,58.8,58.8,57.3,,,,,,22.50,22.50
2024-09-09 08:30:00,1725859800,18.88888888888888888888888889,18.94444444444444444444444444,18.38888888888888888888888889,66.0,54.2,0.44,NNE,0.40,1.33,NNW,,773.94,0.00,0.00,21.33,47.0,17.00,351,15,54.3,53.3,69.9,,,,510,0,inches_0_01,0,66.0,59.3,59.4,58.5,,,,,,22.50,337.50
2024-09-09 08:45:00,1725860700,19.27777777777777777777777778,19.33333333333333333333333333,18.94444444444444444444444444,64.0,54.0,0.89,NNE,0.80,2.22,N,,773.86,0.00,0.00,21.28,47.0,16.90,351,15,54.1,53.4,69.8,,,,525,0,inches_0_01,0,66.7,59.5,59.6,59.0,,,,,,22.50,360.00
2024-09-09 09:00:00,1725861600,20.16666666666666666666666667,20.16666666666666666666666667,19.27777777777777777777777778,61.0,54.2,0.44,NNE,0.40,1.33,N,,773.96,0.00,0.00,21.28,47.0,16.90,351,15,54.2,52.7,69.8,,,,540,0,inches_0_01,0,68.3,60.3,60.3,58.9,,,,,,22.50,360.00
2024-09-09 09:15:00,1725862500,20.88888888888888888888888889,20.88888888888888888888888889,20.16666666666666666666666667,58.0,54.0,0.44,NNE,0.40,2.22,ENE,,773.99,0.00,0.00,21.17,48.0,17.30,351,15,54.0,52.8,69.6,,,,555,0,inches_0_01,0,69.6,60.7,60.7,59.6,,,,,,22.50,67.50
2024-09-09 09:30:00,1725863400,21.0,21.0,20.61111111111111111111111111,58.0,54.2,1.33,ESE,1.20,3.56,SSE,,773.89,0.00,0.00,21.28,48.0,17.50,349,15,54.2,53.5,69.8,,,,570,0,inches_0_01,0,69.8,60.9,60.9,60.3,,,,,,112.50,157.50
2024-09-09 09:45:00,1725864300,21.38888888888888888888888889,21.38888888888888888888888889,20.94444444444444444444444444,58.0,54.8,0.89,NNE,0.80,2.22,N,,773.71,0.00,0.00,21.39,48.0,17.70,350,15,54.8,54.1,70.1,70.3,70.3,70.3,585,0,inches_0_01,0,70.5,61.5,61.5,60.8,68.1,68.1,64.9,,,22.50,360.00
2024-09-09 10:00:00,1725865200,21.83333333333333333333333333,21.88888888888888888888888889,21.38888888888888888888888889,55.0,54.1,0.89,E,0.80,2.67,N,,773.66,0.00,0.00,21.50,48.0,17.90,349,15,54.2,53.4,70.3,71.1,71.2,70.2,600,0,inches_0_01,0,71.3,61.5,61.6,60.8,68.9,69.0,63.7,,,90.00,360.00
2024-09-09 10:15:00,1725866100,22.11111111111111111111111111,22.11111111111111111111111111,21.83333333333333333333333333,55.0,54.6,0.89,NE,0.80,3.11,ESE,,773.58,0.00,0.00,21.56,48.0,18.00,348,15,54.6,54.1,70.4,71.6,71.6,71.1,615,0,inches_0_01,0,71.8,61.9,61.9,61.5,69.4,69.4,63.5,,,45.00,112.50
2024-09-09 10:30:00,1725867000,22.66666666666666666666666667,22.72222222222222222222222222,22.11111111111111111111111111,52.0,53.9,0.89,ESE,0.80,3.56,ESE,,773.40,0.00,0.00,21.72,48.0,18.20,350,15,54.0,53.0,70.7,72.6,72.7,71.5,630,0,inches_0_01,0,72.8,62.0,62.1,61.2,70.4,70.5,62.9,,,112.50,112.50
2024-09-09 10:45:00,1725867900,22.72222222222222222222222222,22.72222222222222222222222222,22.5,52.0,54.0,1.33,E,1.20,4.44,ENE,,773.38,0.00,0.00,21.83,48.0,18.40,350,15,54.0,53.7,70.9,72.7,72.7,72.2,645,0,inches_0_01,0,72.9,62.1,62.1,61.8,69.4,69.4,61.4,,,90.00,67.50
2024-09-09 11:00:00,1725868800,22.88888888888888888888888889,22.88888888888888888888888889,22.72222222222222222222222222,52.0,54.3,1.78,ESE,1.60,4.44,ENE,,773.18,0.00,0.00,21.94,48.0,18.60,350,15,54.3,54.0,71.1,73.0,73.0,72.7,660,0,inches_0_01,0,73.2,62.4,62.4,62.1,68.7,68.7,61.9,,,112.50,67.50
2024-09-09 11:15:00,1725869700,23.16666666666666666666666667,23.27777777777777777777777778,22.88888888888888888888888889,49.0,53.1,1.33,E,1.20,4.44,E,,773.28,0.00,0.00,22.06,48.0,18.80,351,15,53.3,52.7,71.3,73.4,73.6,72.9,675,0,inches_0_01,0,73.7,62.1,62.2,61.7,70.1,70.3,62.1,,,90.00,90.00
2024-09-09 11:30:00,1725870600,23.33333333333333333333333333,23.33333333333333333333333333,22.94444444444444444444444444,50.0,54.0,1.78,E,1.60,3.56,SE,,773.18,0.00,0.00,22.17,49.0,19.50,351,15,54.0,53.3,71.5,73.8,73.8,73.0,690,0,inches_0_01,0,74.0,62.5,62.5,62.0,69.5,69.5,64.4,,,90.00,135.00
